state,city,latitude,longitude,elevation,population
Karnataka,à²¦à³à²µà²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²°à²à³à²à³à²,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²°à²à³à²¡à²¿à²ªà²²à³à²²à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²°à²¹à²à³à²à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²°à²¹à²à³à²à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²°à²¹à³à²¸à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²°à²¾à²®à³à²¦à³à²¦à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²¸à²®à³à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²¾à²à²¿à²¹à²à³à²à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²¾à²²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²¿à²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²¿à²à³à²ªà³à²ª,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²¿à²®à²¨à³,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà²¿à²¹à³à²¸à³à²°,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà³à²°à²®à³à²®à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²µà³à²à³à²¡à²¨à²¹à³à²à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¶à²¨à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¶à²µà²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¶à²µà²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¶à²¾à²£à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²à²¬à³,17.26,75.8,1669,20562
Karnataka,à²¦à³à²à²¬à³à²à³à²ªà³à²ª,17.26,75.8,1669,20562
Karnataka,à²¦à³à²à³à²à²¨à²¾à²³à³,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡ à²à²£à³à²£à³à²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡ à²à²¿à²à³à²à²¦à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡ à²à²¾à²¡à²¿à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡ à²¨à²¾à²¯à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡ à²®à²²à³à²²à³à²¨à²¹à²³à³à²²à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²à²²à³à²¦à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²à²ªà³à²ªà²³,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²à²£à³à²£à³à²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²à³à²³à²¤à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²à³à²£à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²¬à²à²¡à²¾à²°,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²¬à²¾à²¦à²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²¬à²¾à²²,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²®à³à²à²¿à²à³à²°à³à²à³,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²¹à²à³à²à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²¿à²à²à³à²,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à³à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à³à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à³à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à³à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à³à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²¡à³à²°à²¿à²à²à³à²à³,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¡à³à²®à²¨à³,17.26,75.8,1669,20562
Karnataka,à²¦à³à²£à²¿à²à²¾à²²à³,17.26,75.8,1669,20562
Karnataka,à²¦à³à²°à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¯à²¾à²à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¯à²¾à²ªà²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¯à²¾à²ªà²¸à²à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¯à²¾à²®à²µà³à²µà²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¯à²¾à²µà²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¯à²¾à²µà²²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¦à³à²¯à²¾à²µà²¸à²à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²¦à³à²°à³à²£à²à³à²à²à³,17.26,75.8,1669,20562
Karnataka,à²§à²¨à²à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²§à²¨à²¸à²¿à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²§à²®à³à²¨à³,17.26,75.8,1669,20562
Karnataka,à²§à²°à³à²®à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²§à²°à³à²®à²µà²¾à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²§à²°à³à²®à²¸à³à²¥à²³,17.26,75.8,1669,20562
Karnataka,à²§à²°à³à²®à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²§à²°à³à²®à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²§à²¾à²°à²µà²¾à²¡,17.26,75.8,1669,20562
Karnataka,à²ªà²à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²à²,17.26,75.8,1669,20562
Karnataka,à²ªà²à²¡à²²à²¬à²à²¡à³,17.26,75.8,1669,20562
Karnataka,à²ªà²à²¡à³à²à²²à³à²²à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²à³à²à³à²¹à³à²à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²à³à²à³à²¹à³à²à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²à³à²¨,17.26,75.8,1669,20562
Karnataka,à²ªà²¡à³à²µà²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²ªà²¡à³à²µà²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²¡à³à²¸à³à²°,17.26,75.8,1669,20562
Karnataka,à²ªà²£à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²¦à³à²®à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²¨à³à²¨à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²ªà²°à²à²à²à³à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²°à²®,17.26,75.8,1669,20562
Karnataka,à²ªà²°à²®à²¦à³à²µà²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²°à²¶à³à²°à²¾à²®à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²ªà²°à²¸à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²°à²¸à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²°à³à²¤à²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²²à³à²²à²µà²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²ªà²²à³à²²à³à²°à²¾à²¯à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²³à²à²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²¶à³à²ªà²¤à²¿à²¹à²¾à²³,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²à²à²¾à²³,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²à²¡à²µà²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²£à²¾à²à³,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²£à²¿à²à²à³à²à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²£à³à²®à²à²à²³à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²¤à²ªà²¾à²³à³à²¯,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²¤à²¬à²¾à²à³à²ªà²²à³à²²à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²¦à³à²¬à³à²à³à²à³,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²ªà²¿à²¨à²¾à²¯à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²ªà³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²°à³à²à²à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²²,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²²à²à³à²°à²¹à²¾à²°,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²²à²¨à²¾à²¯à²à²¨à²à³à²à³,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²²à²µà³à²µà²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²²à²¿à²¬à³à²à³à²,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²³,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²³à³,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²³à³à²¯,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²³à³à²¯,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²µà²à²à³,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²µà²à²¡,17.26,75.8,1669,20562
Karnataka,à²ªà²¾à²¸à³à²à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²¿à²¤à³à²°à³à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²¿à²²à³à²²à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²¿à²²à³à²²à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²¿à²³à³à²³à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà²¿à²³à³à²³à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²à²à³à²à³à²ªà³à²ª,17.26,75.8,1669,20562
Karnataka,à²ªà³à²à³à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²à³à²à²ªà²°à³à²¤à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²à³à²à²¸à²à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²ªà³à²à³à²à²¾à²ªà³à²°à³à²²à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²à³à²à³à²à³à²¡à²¨à²¹à³à²à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²¡à²à²²à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²£à²,17.26,75.8,1669,20562
Karnataka,à²ªà³à²¤à³à²¤à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²ªà³à²°à²¦à²à²à³à²à³,17.26,75.8,1669,20562
Karnataka,à²ªà³à²°à²µà²°,17.26,75.8,1669,20562
Karnataka,à²ªà³à²²à²®à²¾à²à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²®à²à²¾à²®à³,17.26,75.8,1669,20562
Karnataka,à²ªà³à²®à²¡à²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²à²à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²à²¡à³à²²à²¿à²à³à²µà²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²¨à³à²®à²²à³,17.26,75.8,1669,20562
Karnataka,à²ªà³à²¨à³à²¨à²®à³à²®à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²¨à³à²¨à²¸à²®à³à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²ªà³à²°à²®à²¾à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²°à²¾à²à³,17.26,75.8,1669,20562
Karnataka,à²ªà³à²°à³à²µà²¾à²à³,17.26,75.8,1669,20562
Karnataka,à²ªà³à²°à³à²¡à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²ªà³à²°à³à²£à²à²à²¿à²²,17.26,75.8,1669,20562
Karnataka,à²ªà³à²²à³à²°à²¹à²à³à²à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²¦à³à²¡à³à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²ªà³à²ªà²¨à²¹à²¾à²³à³,17.26,75.8,1669,20562
Karnataka,à²ªà³à²°à²¾à²¡à³,17.26,75.8,1669,20562
Karnataka,à²ªà³à²¤à²à²¾à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²¤à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²¤à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²ªà³à²¤à³à²à²²à³,17.26,75.8,1669,20562
Karnataka,à²ªà³à²²à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²«à³à²°à³à²à²¾à²¬à²¾à²¦,17.26,75.8,1669,20562
Karnataka,à²­à²à²¡à²¿à²à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²­à²à³à²¤à²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²­à²à³à²¤à²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²­à²à³à²¤à²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²­à²à³à²à²³,17.26,75.8,1669,20562
Karnataka,à²­à²à³à²à²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²­à²¦à³à²°à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²­à²¦à³à²°à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²­à²¦à³à²°à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²­à²¦à³à²°à²¾à²µà²¤à²¿,17.26,75.8,1669,20562
Karnataka,à²­à²¾à²à²®à²à²¡à²²,17.26,75.8,1669,20562
Karnataka,à²­à²¾à²¨à³à²µà²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²­à²¾à²°à²¤à³à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²­à²¾à²²à³à²à²¿,17.26,75.8,1669,20562
Karnataka,à²­à²¾à²¸à²¿,17.26,75.8,1669,20562
Karnataka,à²­à³à²®à²à³à²à²¡à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²­à³à²®à²¨à²à³à²à²à³,17.26,75.8,1669,20562
Karnataka,à²­à³à²®à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²­à³à²®à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²­à³à²®à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²­à³à²®à²¸à²à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²­à³à²®à²¸à²®à³à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²­à³à²®à²¸à²®à³à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²­à³à²®à²¸à²¾à²à²°,17.26,75.8,1669,20562
Karnataka,à²­à³à²à²µà²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²­à³à²®à²¨à²à³à²à²¡,17.26,75.8,1669,20562
Karnataka,à²­à³à²¯à³à²¯à²¾à²°,17.26,75.8,1669,20562
Karnataka,à²­à³à²¤à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²­à³à²¸à²à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²­à³à²°à²à³à²à²¡à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²­à³à²°à²¦à³à²µà²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²­à³à²°à²¨à²¹à²à³à²à²¿,17.26,75.8,1669,20562
Karnataka,à²­à³à²°à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²­à³à²°à²¾à²®à²¡à²à²¿,17.26,75.8,1669,20562
Karnataka,à²­à³à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²­à³à²à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²à²à²à²à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²à²¡à²¿à²à³à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²à³à²¸à²à²¬à²¾,17.26,75.8,1669,20562
Karnataka,à²¯à²à²à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²à²à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²¡à²à³à²³,17.26,75.8,1669,20562
Karnataka,à²¯à²¡à²à³à²¡à³à²¡à³,17.26,75.8,1669,20562
Karnataka,à²¯à²¡à²¦à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²¯à²¡à²µà²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²¡à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²¡à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²¡à²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²¡à³à²°à²¾à²µà²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²¦à²¾à²°à³à²²à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²¦à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²¯à²¦à³à²²à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²°à²à²¡à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²°à²à³à²à²à³,17.26,75.8,1669,20562
Karnataka,à²¯à²°à²¬à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²°à²¬à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²°à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²°à³à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²°à³à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²°à³à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²°à³à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²°à³à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²°à³à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²°à³à²°à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²²à²à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²²à²¦à²¡à³à²²à³,17.26,75.8,1669,20562
Karnataka,à²¯à²²à²¹à²à²,17.26,75.8,1669,20562
Karnataka,à²¯à²²à²¾à²¦à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²²à³à²µà²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²²à³à²à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²¯à²²à³à²²à²¦à²¬à²¾à²à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²²à³à²²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¯à²³à²à²¦à³à²°à³,17.26,75.8,1669,20562
Karnataka,à²¯à²³à²à³à²à²¡à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²¾à²à²¦à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²¾à²à²¨à²à³à²ªà³à²ªà³,17.26,75.8,1669,20562
Karnataka,à²¯à²¾à²à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²¾à²¦à²à²¿à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²¾à²¦à²²à²à²à³à²à³,17.26,75.8,1669,20562
Karnataka,à²¯à²¾à²¦à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²¯à²¾à²¨à²¾à²à³à²à²¦à²¿,17.26,75.8,1669,20562
Karnataka,à²¯à²¾à²µà²à²²,17.26,75.8,1669,20562
Karnataka,à²¯à³à²£à²à³à²¡à³à²¡à³,17.26,75.8,1669,20562
Karnataka,à²¯à³à²à²¿à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²à²à²¸à²®à³à²¦à³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²à²à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²à²à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²à³à²à²¿à²à³à²°à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²à³à²à³à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²à³à²à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²®à²¾à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²à²ªà³à²°,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²à²¿à²à³à²ªà³à²ª,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²à³à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²à²à²à³à²,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²à²¨à²¹à²³à³à²³à²¿,17.26,75.8,1669,20562
Karnataka,à²°à²¾à²à²¾à²ªà³à²°,17.26,75.8,1669,20562
